Date,min_price,max_price,avg_price
<<<<<<< HEAD
8/1/2024,540,608,566
8/2/2024,515,624,579
8/3/2024,533,643,585
8/4/2024,547,635,580
8/5/2024,534,606,550
8/6/2024,501,650,528
8/7/2024,533,608,571
8/8/2024,537,635,596
8/9/2024,507,605,502
8/10/2024,538,624,522
8/11/2024,505,604,577
8/12/2024,529,609,563
8/13/2024,538,638,508
8/14/2024,468,679.99,596.3755555555556
=======
2024-08-14,468.0,679.99,596.3755555555556
2024-08-14,468.0,679.99,596.3755555555556
>>>>>>> 1d89bfc4b3c601b691ee84bdab581374f78d5978
